"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"841","Pseudosphaerocystis",0.566978193146417,-0.408445829006577,-0.609207338179301,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"842","Gomphosphaeria",-0.249567324333679,-0.968501211491866,0.256143994461751,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"843","Achnanthes",-0.298834498834499,-0.71002331002331,-0.262470862470862,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"844","Actinastrum",-0.0331002331002331,-0.475990675990676,-0.143123543123543,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"845","Anabaena",0.625174825174825,-0.474125874125874,-0.706293706293706,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"846","Ankistrodesmus",-0.679254079254079,-0.315617715617716,-0.658741258741259,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"847","Aphanizomenon",-0.345454545454545,0.0470862470862471,0.11048951048951,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"848","Aphanocapsa",-0.222377622377622,-0.389277389277389,-0.727738927738928,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"849","Aphanothece",-0.515151515151515,-0.13006993006993,-0.469463869463869,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"850","Asterionella",-0.278321678321678,0.434032634032634,0.172960372960373,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"851","Aulacoseira",-0.602797202797203,0.17016317016317,0.137529137529138,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"852","Botryococcus",0.0685314685314685,-0.434965034965035,-0.0247086247086247,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"853","Carteria",-0.292307692307692,0.695104895104895,0.517948717948718,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"854","Ceratium",-0.131934731934732,0.765034965034965,0.244755244755245,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"855","Chlamydomonas",-0.323076923076923,0.342657342657343,0.404195804195804,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"856","Chlorococcaceae",-0.674592074592074,0.0545454545454545,0.873193473193473,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"857","Chlorogonium",0.582284382284382,0.171095571095571,-0.384615384615385,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"858","Chlorophyta",-0.24009324009324,0.737062937062937,0.357575757575757,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"859","Chromulina",0.18041958041958,0.686713286713287,0.253146853146853,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"860","Chroococcaceae",-0.344522144522144,0.725874125874126,0.13006993006993,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"861","Chroococcus",-0.336130536130536,-0.141258741258741,-0.648484848484848,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"862","Chrysochromulina",0.18637139290847,0.249917872933241,-0.231897229344127,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"863","Chrysococcus",-0.579487179487179,0.18041958041958,-0.2997668997669,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"864","Closterium",-0.496503496503496,0.416317016317016,0.526340326340326,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"865","Cocconeis",-0.104647964608873,-0.462234283137846,-0.27452492957933,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"866","Coelastrum",0.0181818181818182,0.453613053613054,-0.105827505827506,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"867","Coelosphaerium",-0.0405594405594406,0.465734265734266,-0.0601398601398601,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"868","Cryptomonas",-0.379020979020979,-0.359440559440559,0.0983682983682983,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"869","Cyanocatena",-0.291375291375291,0.393006993006993,0.598135198135198,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"870","Cyanogranis",-0.134731934731935,-0.217715617715618,-0.426573426573427,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"871","Cyclostephanos",-0.0625437998716188,0.50467997347925,0.260849390314164,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"872","Cyclotella",0.21958041958042,-0.642890442890443,-0.583216783216783,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"873","Cylindrospermopsis",0.534731934731935,-0.743589743589743,-0.252214452214452,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"874","Cystomonas",0.275766276937485,-0.657165059956108,-0.358028759549345,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"875","Dactylococcopsis",-0.265268065268065,-0.230769230769231,0.428438228438228,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"876","Deasonia",-0.231701631701632,0.672727272727273,0.368764568764569,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"877","Diatoma",-0.236363636363636,0.181351981351981,-0.207459207459207,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"878","Dictyosphaerium",0.292307692307692,-0.348251748251748,0.380885780885781,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"879","Dinobryon",-0.652214452214452,-0.257808857808858,0.717482517482517,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"880","Erkenia",-0.431235431235431,0.389277389277389,0.526340326340326,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"881","Eudorina",-0.537529137529137,0.14032634032634,-0.468531468531468,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"882","Euglena",0.228904428904429,0.488111888111888,-0.491841491841492,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"883","Fragilaria",0.292307692307692,-0.44055944055944,-0.641958041958042,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"884","Gloeocystis",-0.406860023838083,-0.506345981224097,-0.324267908272336,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"885","Gomphosphaeria",-0.617715617715618,-0.351981351981352,0.491841491841492,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"886","Gymnodinium",-0.354778554778555,-0.466666666666667,-0.785547785547785,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"887","Lobomonas",-0.131934731934732,-0.565501165501165,-0.2,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"888","Lyngbya",-0.117948717948718,0.249417249417249,0.668065268065268,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"889","Mallomonas",-0.633566433566433,-0.531002331002331,0.152447552447552,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"890","Merismopedia",0.282983682983683,0.431235431235431,0.517016317016317,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"891","Micractinium",-0.526929368484029,-0.0158619119780767,0.485894161026865,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"892","Microcystis",-0.334265734265734,0.862937062937063,-0.493706293706294,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"893","Monomastix",0.376223776223776,0.542191142191142,0.415384615384615,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"894","Monoraphidium",0.758508158508158,0.36969696969697,0.177622377622378,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"895","Mougeotia",0.300699300699301,0.378088578088578,0.588811188811189,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"896","Navicula",0.236363636363636,0.823776223776224,-0.144055944055944,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"897","Nitzschia",-0.358508158508158,-0.241958041958042,-0.462004662004662,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"898","Ochromonas",-0.113286713286713,0.37995337995338,-0.02004662004662,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"899","Oocystis",0.0937062937062937,-0.749184149184149,-0.25034965034965,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"900","Oscillatoria",-0.588811188811189,-0.25034965034965,0.349184149184149,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"901","Peridinium",-0.426573426573427,-0.799533799533799,0.0163170163170163,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"902","Phacotus",0.502097902097902,-0.253146853146853,-0.397668997668998,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"903","Phormidium",0.0806526806526806,0.347319347319347,-0.507692307692308,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"904","Planktothrix",0.0980318412028406,0.603669758985913,0.17683255566254,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"905","Pseudanabaena",-0.0163170163170163,0.694172494172494,0.532867132867133,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"906","Pyramichlamys",0.779020979020979,-0.075990675990676,-0.160839160839161,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"907","Quadrigula",0.075058275058275,-0.000466200466200466,-0.722144522144522,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"908","Rhabdoderma",-0.270182105531129,0.678983730325734,0.367623136433071,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"909","Rhodomonas",-0.419114219114219,-0.573892773892774,-0.355710955710956,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"910","Scenedesmus",-0.805128205128205,0.129137529137529,0.719347319347319,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"911","Schroederia",0.604662004662004,-0.621445221445221,-0.227972027972028,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"912","Selenastrum",-0.0946386946386946,-0.522610722610723,-0.207459207459207,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"913","Snowella",-0.233263411442304,0.638432387069352,0.421200655940067,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"914","Sphaerocystis",0.345454545454545,0.542191142191142,0.321212121212121,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"915","Staurastrum",0.233566433566434,-0.234498834498834,-0.686713286713287,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"916","Stephanodiscus",0.412587412587412,0.424708624708625,0.698834498834499,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"917","Synechococcus",0.819114219114219,0.0787878787878788,-0.352913752913753,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"918","Synechocystis",-0.337995337995338,-0.334265734265734,0.419114219114219,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"919","Synedra",0.662470862470862,0.00512820512820513,-0.0573426573426573,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"920","Synura",0.179487179487179,-0.557109557109557,-0.0461538461538461,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"921","Tetraedron",-0.271794871794872,0.591608391608392,-0.408857808857809,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"922","Tetrastrum",0.489044289044289,-0.655944055944056,-0.442424242424242,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"923","Uroglena",-0.354778554778555,-0.157109557109557,0.275524475524475,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
