"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"231","Elakatothrix",0.352380952380952,-1,-0.390476190476191,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"232","Elakatothrix",0.746,0,0.254,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"233","Ulothrix",0.447619047619048,-0.961904761904762,-0.238095238095238,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"234","Ulothrix",0.804,0.006,0.326,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"235","Closterium",-0.714285714285714,-0.79047619047619,-0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"236","Closterium",0.04,0.046,0.3,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"237","Staurastrum",0.523809523809524,-0.771428571428572,0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"238","Staurastrum",0.818,0.05,0.548,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"239","Mougeotia",-0.238095238095238,-0.866666666666667,0.0666666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"240","Mougeotia",0.37,0.012,0.54,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"241","Planktolyngbya",0.504761904761905,-0.2,-0.828571428571429,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"242","Planktolyngbya",0.812,0.356,0.016,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"243","Coelastrum",-0.142857142857143,-0.485714285714286,-0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"244","Coelastrum",0.42,0.202,0.132,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"245","Cyclotella",0.619047619047619,0.123809523809524,-0.79047619047619,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"246","Cyclotella",0.89,0.59,0.02,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"247","Aulacoseira",-0.2,-0.980952380952381,-0.2,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"248","Aulacoseira",0.37,0,0.392,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"249","Fragilariforma",0.638095238095238,0.79047619047619,-0.771428571428572,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"250","Fragilariforma",0.888,0.948,0.024,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"251","Gomphonema",-0.314285714285714,0.961904761904762,-0.180952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"252","Gomphonema",0.278,1,0.376,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"253","Cosmarium",-0.695238095238095,0.276190476190476,-0.0857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"254","Cosmarium",0.07,0.648,0.442,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"255","Oscillatoria",0.00952380952380952,0.219047619047619,0.428571428571429,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"256","Oscillatoria",0.518,0.592,0.776,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"257","Eunotia",0.485714285714286,0.580952380952381,0.371428571428571,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"258","Eunotia",0.804,0.866,0.692,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"259","Stauroneis",-0.257142857142857,-0.828571428571429,0.371428571428571,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"260","Stauroneis",0.372,0.032,0.764,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"261","Pandorina",-0.161904761904762,-0.885714285714286,0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"262","Pandorina",0.408,0.026,0.852,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"263","Dolichospermum",-0.0666666666666667,0.80952380952381,-0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"264","Dolichospermum",0.422,0.966,0.296,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"265","Anabaena",0.180952380952381,-1,-0.238095238095238,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"266","Anabaena",0.604,0,0.326,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"267","Ceratium",0.219047619047619,0.0666666666666667,-0.695238095238095,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"268","Ceratium",0.644,0.524,0.054,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"269","Volvox",0.276190476190476,-1,0.504761904761905,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"270","Volvox",0.648,0,0.814,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"271","Eutetramorus",0.295238095238095,-0.923809523809524,0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"272","Eutetramorus",0.686,0.004,0.714,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"273","Nephrocytium",-0.238095238095238,-0.123809523809524,-0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"274","Nephrocytium",0.344,0.484,0.414,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"275","Coelosphaerium",0.466666666666667,0.447619047619048,-0.371428571428571,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"276","Coelosphaerium",0.814,0.74,0.236,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"277","Asterococcus",0.161904761904762,0.123809523809524,0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"278","Asterococcus",0.622,0.594,0.66,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"279","Lagerheimia",0.390476190476191,-0.980952380952381,-0.123809523809524,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"280","Lagerheimia",0.746,0,0.454,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"281","Spirogyra",0.0476190476190476,-0.00952380952380952,-0.447619047619048,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"282","Spirogyra",0.542,0.514,0.158,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"283","Erkenia",0.371428571428571,-0.714285714285714,-0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"284","Erkenia",0.758,0.08,0.202,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"285","Chroococcus",-0.333333333333333,-0.638095238095238,-0.123809523809524,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"286","Chroococcus",0.286,0.146,0.404,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"287","Kirchneriella",-0.104761904761905,0.961904761904762,-0.142857142857143,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"288","Kirchneriella",0.456,1,0.434,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"289","Salpingoeca",-0.733333333333333,-0.6,-0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"290","Salpingoeca",0.06,0.166,0.182,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"291","Meridion",-0.561904761904762,-0.714285714285714,0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"292","Meridion",0.12,0.106,0.702,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"293","Pinnularia",0.0857142857142857,-0.447619047619048,-0.504761904761905,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"294","Pinnularia",0.548,0.28,0.184,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"295","Planktosphaeria",0.238095238095238,-0.6,0.0666666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"296","Planktosphaeria",0.652,0.166,0.526,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"297","Carteria",-0.428571428571429,-0.0476190476190476,-0.0476190476190476,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"298","Carteria",0.224,0.43,0.456,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"299","Crucigenia",0.314285714285714,0.904761904761905,0.714285714285714,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"300","Crucigenia",0.674,0.994,0.954,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"301","Gyrosigma",0.314285714285714,0.638095238095238,-0.0857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"302","Gyrosigma",0.718,0.858,0.458,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"303","Surirella",-0.0476190476190476,0.771428571428572,-0.523809523809524,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"304","Surirella",0.472,0.948,0.142,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"305","Aphanothece",0.314285714285714,-0.980952380952381,-0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"306","Aphanothece",0.702,0,0.164,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"307","Pseudosphaerocystis",0.2,-0.847619047619048,-0.580952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"308","Pseudosphaerocystis",0.602,0.022,0.11,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"309","Kephyrion",0.0285714285714286,0.961904761904762,0.180952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"310","Kephyrion",0.496,0.998,0.626,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"311","Chlamydomonas",-0.523809523809524,0.980952380952381,-0.390476190476191,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"312","Chlamydomonas",0.154,1,0.214,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"313","Pseudopedinella",-0.733333333333333,0.961904761904762,-0.619047619047619,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"314","Pseudopedinella",0.072,1,0.106,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"315","Crucigeniella",0.123809523809524,-0.923809523809524,-0.676190476190476,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"316","Crucigeniella",0.58,0.006,0.074,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"317","Monoraphidium",0.257142857142857,-0.695238095238095,-0.390476190476191,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"318","Monoraphidium",0.656,0.08,0.234,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"319","Schroederia",0.40952380952381,-1,0.2,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"320","Schroederia",0.748,0,0.594,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"321","Tetrachlorella",0.0666666666666667,0.80952380952381,0.638095238095238,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"322","Tetrachlorella",0.548,0.954,0.92,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"323","Mallomonas",-0.333333333333333,-0.885714285714286,0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"324","Mallomonas",0.288,0.006,0.526,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"325","Melosira",0.504761904761905,0.0476190476190476,-0.466666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"326","Melosira",0.79,0.49,0.212,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"327","Actinastrum",0.0666666666666667,-0.942857142857143,-0.580952380952381,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"328","Actinastrum",0.554,0.006,0.154,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"329","Cylindrotheca",0.371428571428571,-0.371428571428571,-0.771428571428572,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"330","Cylindrotheca",0.726,0.302,0.03,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"331","Tetrastrum",-0.371428571428571,-0.0857142857142857,0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"332","Tetrastrum",0.296,0.474,0.592,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"333","Koliella",-0.40952380952381,-0.980952380952381,0.428571428571429,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"334","Koliella",0.282,0.002,0.78,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"335","Cymatopleura",-0.333333333333333,0.676190476190476,-0.428571428571429,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"336","Cymatopleura",0.296,0.896,0.21,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"337","Merismopedia",-0.523809523809524,-0.523809523809524,-0.619047619047619,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"338","Merismopedia",0.184,0.226,0.1,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"339","Aphanocapsa",0.447619047619048,-0.333333333333333,-0.6,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"340","Aphanocapsa",0.768,0.336,0.092,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"341","Diploneis",-0.371428571428571,-0.333333333333333,-0.657142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"342","Diploneis",0.278,0.34,0.076,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"343","Belonastrum",0.314285714285714,-0.0285714285714286,-0.6,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"344","Belonastrum",0.688,0.49,0.078,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"345","Coenochloris",0.0285714285714286,-0.485714285714286,-0.733333333333333,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"346","Coenochloris",0.51,0.242,0.066,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"347","Gonium",0.542857142857143,0.0666666666666667,-0.428571428571429,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"348","Gonium",0.822,0.588,0.182,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"349","Golenkinia",-0.123809523809524,0.523809523809524,-0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"350","Golenkinia",0.43,0.796,0.306,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"351","Botryococcus",-0.257142857142857,-0.219047619047619,0.2,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"352","Botryococcus",0.386,0.422,0.672,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"353","Bitrichia",-0.695238095238095,-0.714285714285714,-0.219047619047619,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"354","Bitrichia",0.08,0.08,0.328,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"355","Westella",0.104761904761905,-0.123809523809524,-0.6,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"356","Westella",0.572,0.432,0.11,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"357","Uroglena",-0.676190476190476,-0.142857142857143,-0.676190476190476,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"358","Uroglena",0.098,0.462,0.05,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"359","Pseudanabaena",0.314285714285714,0.752380952380952,-0.504761904761905,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"360","Pseudanabaena",0.684,0.954,0.15,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"361","Ochromonas",0.866666666666667,0.561904761904762,-0.961904761904762,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"362","Ochromonas",0.988,0.826,0,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"363","Phormidium",-0.257142857142857,0.828571428571429,0.0285714285714286,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"364","Phormidium",0.336,0.968,0.556,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"365","Stylochrysalis",-0.828571428571429,0.961904761904762,-0.6,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"366","Stylochrysalis",0.02,1,0.102,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"367","Willea",-0.0857142857142857,0.847619047619048,-0.523809523809524,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"368","Willea",0.438,0.982,0.156,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"369","Limnothrix",0.40952380952381,1,-0.485714285714286,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"370","Limnothrix",0.764,1,0.178,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"371","Micractinium",-0.314285714285714,0.980952380952381,0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"372","Micractinium",0.274,1,0.668,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"373","Leptolyngbya",-0.695238095238095,0.980952380952381,-0.219047619047619,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"374","Leptolyngbya",0.048,1,0.32,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"375","Stichococcus",-0.333333333333333,0.980952380952381,-0.276190476190476,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"376","Stichococcus",0.272,1,0.316,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"377","Chrysolykos",-0.142857142857143,1,-0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
"378","Chrysolykos",0.39,1,0.188,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
