"","data_source","ar1","SD","skew","lake","res","method","computation"
"941","Leptodora",-0.308458057779325,-0.894883397145841,-0.440306300034807,"Lower Zurich","Monthly","univariate EWS","rolling"
"942","Megacyclops",0.331709014966934,0.335607379046293,-0.3783501566307,"Lower Zurich","Monthly","univariate EWS","rolling"
"943","Mesocyclops",-0.788652975983293,0.720292377305952,0.214897319874695,"Lower Zurich","Monthly","univariate EWS","rolling"
"944","Polyphemus",0.549667539570494,0.722223823323247,0.500187500277501,"Lower Zurich","Monthly","univariate EWS","rolling"
"945","Achnanthes",0.610644257703081,0.277310924369748,-0.559103641456583,"Mendota","Monthly","univariate EWS","rolling"
"946","Actinastrum",-0.198319327731092,-0.650884385441214,-0.137941322169985,"Mendota","Monthly","univariate EWS","rolling"
"947","Anabaena",-0.289635854341737,0.6593837535014,0.337254901960784,"Mendota","Monthly","univariate EWS","rolling"
"948","Ankistrodesmus",0.725490196078431,-0.228011204481793,-0.299719887955182,"Mendota","Monthly","univariate EWS","rolling"
"949","Aphanizomenon",0.735014005602241,0.0745098039215686,0.551820728291316,"Mendota","Monthly","univariate EWS","rolling"
"950","Aphanocapsa",-0.666106442577031,-0.635854341736695,-0.642016806722689,"Mendota","Monthly","univariate EWS","rolling"
"951","Aphanothece",0.410084033613445,-0.363585434173669,0.54453781512605,"Mendota","Monthly","univariate EWS","rolling"
"952","Asterionella",0.677310924369748,0.454341736694678,-0.415126050420168,"Mendota","Monthly","univariate EWS","rolling"
"953","Aulacoseira",0.0946778711484594,-0.689075630252101,0.29859943977591,"Mendota","Monthly","univariate EWS","rolling"
"954","Botryococcus",-0.624649859943977,0.814005602240896,-0.519327731092437,"Mendota","Monthly","univariate EWS","rolling"
"955","Chlamydomonas",-0.301960784313725,-0.582072829131653,-0.562464985994398,"Mendota","Monthly","univariate EWS","rolling"
"956","Chlorella",0.20099065297913,-0.59933598065878,-0.261099687852315,"Mendota","Monthly","univariate EWS","rolling"
"957","Chlorococcaceae",0.281232492997199,0.184873949579832,-0.192717086834734,"Mendota","Monthly","univariate EWS","rolling"
"958","Chlorophyta",-0.45188402180263,-0.637715603537279,-0.132283534126831,"Mendota","Monthly","univariate EWS","rolling"
"959","Chromulina",-0.033506802993949,0.566336876905974,0.0856572478816458,"Mendota","Monthly","univariate EWS","rolling"
"960","Chroococcaceae",-0.437535014005602,0.494677871148459,0.839775910364146,"Mendota","Monthly","univariate EWS","rolling"
"961","Chroococcus",0.417366946778711,-0.0963585434173669,-0.500840336134454,"Mendota","Monthly","univariate EWS","rolling"
"962","Chrysococcus",-0.417366946778711,0.376470588235294,0.500840336134454,"Mendota","Monthly","univariate EWS","rolling"
"963","Chrysophyceae",0.612324929971989,-0.41855493795233,-0.548569603649718,"Mendota","Monthly","univariate EWS","rolling"
"964","Closterium",0.2296918767507,-0.114245867211805,-0.341791837090475,"Mendota","Monthly","univariate EWS","rolling"
"965","Cocconeis",0.470028011204482,-0.917086834733893,0.55406162464986,"Mendota","Monthly","univariate EWS","rolling"
"966","Coelastrum",-0.261040361223324,0.58901162562721,0.554284795438786,"Mendota","Monthly","univariate EWS","rolling"
"967","Coelosphaerium",-0.456582633053221,0.210084033613445,0.243697478991597,"Mendota","Monthly","univariate EWS","rolling"
"968","Crucigenia",0.0232525566085668,-0.469037554068922,-0.41609623353996,"Mendota","Monthly","univariate EWS","rolling"
"969","Cryptomonas",-0.471148459383753,-0.789355742296919,-0.327731092436975,"Mendota","Monthly","univariate EWS","rolling"
"970","Cyanocatena",0.0523989456452637,0.4215519087456,-0.0579282556331383,"Mendota","Monthly","univariate EWS","rolling"
"971","Cyanogranis",0.561344537815126,0.757075702810028,-0.62268545593402,"Mendota","Monthly","univariate EWS","rolling"
"972","Cyclostephanos",0.391359702800099,-0.565795003230939,-0.213097627502478,"Mendota","Monthly","univariate EWS","rolling"
"973","Cyclotella",0.155742296918767,-0.629131652661064,-0.0168067226890756,"Mendota","Monthly","univariate EWS","rolling"
"974","Cylindrospermopsis",0.695238095238095,-0.738758937069767,0.172853342499828,"Mendota","Monthly","univariate EWS","rolling"
"975","Dactylococcopsis",-0.0213483988308016,-0.760811776350562,-0.313718880339675,"Mendota","Monthly","univariate EWS","rolling"
"976","Deasonia",-0.329411764705882,-0.181512605042017,-0.128291316526611,"Mendota","Monthly","univariate EWS","rolling"
"977","Desmarella",-0.679568624255014,-0.564737510140813,-0.614480692194115,"Mendota","Monthly","univariate EWS","rolling"
"978","Dictyosphaerium",-0.248739495798319,-0.240159341560793,0.565699510987356,"Mendota","Monthly","univariate EWS","rolling"
"979","Dinobryon",0.233053221288515,0.772267857381466,0.271323117009676,"Mendota","Monthly","univariate EWS","rolling"
"980","Erkenia",0.230252100840336,0.880672268907563,0.0487394957983193,"Mendota","Monthly","univariate EWS","rolling"
"981","Euglena",-0.211764705882353,0.733893557422969,0.218487394957983,"Mendota","Monthly","univariate EWS","rolling"
"982","Fragilaria",-0.559663865546218,0.643137254901961,0.489075630252101,"Mendota","Monthly","univariate EWS","rolling"
"983","Glenodinium",-0.413574173427149,-0.642479891020312,-0.257650847834446,"Mendota","Monthly","univariate EWS","rolling"
"984","Gloeocystis",0.051709762434128,-0.506914883139728,-0.162362423092106,"Mendota","Monthly","univariate EWS","rolling"
"985","Gloeotrichia",-0.163025210084034,0.858356733286286,0.213544150064405,"Mendota","Monthly","univariate EWS","rolling"
"986","Golenkinia",-0.154923660295632,-0.53834518392953,-0.21629189998479,"Mendota","Monthly","univariate EWS","rolling"
"987","Gomphonema",0.303896939553016,-0.862665707136239,-0.234787640618877,"Mendota","Monthly","univariate EWS","rolling"
"988","Gomphosphaeria",-0.642577030812325,-0.249859943977591,-0.10140056022409,"Mendota","Monthly","univariate EWS","rolling"
"989","Gymnodinium",-0.0291316526610644,-0.815686274509804,-0.258263305322129,"Mendota","Monthly","univariate EWS","rolling"
"990","Kephyrion",0.0745098039215686,0.888141609320993,0.128923787070264,"Mendota","Monthly","univariate EWS","rolling"
"991","Lobomonas",0.238655462184874,-0.30140056022409,-0.421288515406162,"Mendota","Monthly","univariate EWS","rolling"
"992","Lyngbya",-0.359103641456583,-0.594957983193277,0.0677871148459384,"Mendota","Monthly","univariate EWS","rolling"
"993","Mallomonas",-0.453221288515406,0.634733893557423,0.555182072829132,"Mendota","Monthly","univariate EWS","rolling"
"994","Merismopedia",-0.449859943977591,-0.398319327731092,-0.821288515406162,"Mendota","Monthly","univariate EWS","rolling"
"995","Micractinium",-0.0969187675070028,-0.549043748774129,0.066423501674568,"Mendota","Monthly","univariate EWS","rolling"
"996","Microcystis",0.757422969187675,-0.63641456582633,-0.469467787114846,"Mendota","Monthly","univariate EWS","rolling"
"997","Monomastix",-0.17703081232493,0.776470588235294,0.715406162464986,"Mendota","Monthly","univariate EWS","rolling"
"998","Monoraphidium",0.664425770308123,-0.0280112044817927,-0.531652661064426,"Mendota","Monthly","univariate EWS","rolling"
"999","Mougeotia",0.0128996155185461,0.690831979614381,0.169987190954835,"Mendota","Monthly","univariate EWS","rolling"
"1000","Navicula",-0.0918767507002801,0.393837535014006,0.428571428571428,"Mendota","Monthly","univariate EWS","rolling"
"1001","Nitzschia",0.299719887955182,-0.351820728291316,-0.128851540616246,"Mendota","Monthly","univariate EWS","rolling"
"1002","Ochromonas",-0.715406162464986,-0.788272929755406,-0.191811674232294,"Mendota","Monthly","univariate EWS","rolling"
"1003","Oocystis",-0.664985994397759,-0.248739495798319,0.341736694677871,"Mendota","Monthly","univariate EWS","rolling"
"1004","Oscillatoria",0.02296918767507,-0.620168067226891,0.0425770308123249,"Mendota","Monthly","univariate EWS","rolling"
"1005","Pandorina",0.0341736694677871,-0.834783429736904,-0.71809327289196,"Mendota","Monthly","univariate EWS","rolling"
"1006","Pediastrum",0.0750700280112045,-0.77703081232493,0.141176470588235,"Mendota","Monthly","univariate EWS","rolling"
"1007","Peridinium",-0.230812324929972,-0.811204481792717,-0.0717086834733894,"Mendota","Monthly","univariate EWS","rolling"
"1008","Phacotus",-0.664425770308123,-0.581512605042017,-0.294677871148459,"Mendota","Monthly","univariate EWS","rolling"
"1009","Phormidium",-0.286274509803922,0.280112044817927,0.140056022408964,"Mendota","Monthly","univariate EWS","rolling"
"1010","Pseudanabaena",-0.0991596638655462,0.627258725862422,-0.0324929971988795,"Mendota","Monthly","univariate EWS","rolling"
"1011","Pyramichlamys",0.49103146727631,0.677900445465298,0.331420228105993,"Mendota","Monthly","univariate EWS","rolling"
"1012","Quadrigula",-0.155182072829132,0.223529411764706,0.359103641456583,"Mendota","Monthly","univariate EWS","rolling"
"1013","Rhabdoderma",0.444322903590225,0.723925738367468,0.415825934660051,"Mendota","Monthly","univariate EWS","rolling"
"1014","Rhodomonas",-0.101960784313725,-0.927731092436975,0.253221288515406,"Mendota","Monthly","univariate EWS","rolling"
"1015","Scenedesmus",0.0364145658263305,-0.415686274509804,0.417927170868347,"Mendota","Monthly","univariate EWS","rolling"
"1016","Schizochlamys",0.442449178788104,-0.667661611761072,-0.219529553558724,"Mendota","Monthly","univariate EWS","rolling"
"1017","Schroederia",-0.61344537815126,-0.322689075630252,-0.373109243697479,"Mendota","Monthly","univariate EWS","rolling"
"1018","Selenastrum",0.44593837535014,-0.839876955428049,-0.231526815332986,"Mendota","Monthly","univariate EWS","rolling"
"1019","Snowella",-0.260064896386868,0.66032624803271,0.324967030943026,"Mendota","Monthly","univariate EWS","rolling"
"1020","Sphaerocystis",-0.0857142857142857,-0.0957983193277311,-0.16078431372549,"Mendota","Monthly","univariate EWS","rolling"
"1021","Staurastrum",-0.0131671103687065,0.765369636129058,-0.100833233810576,"Mendota","Monthly","univariate EWS","rolling"
"1022","Stephanodiscus",0.110924369747899,-0.298039215686274,0.922128851540616,"Mendota","Monthly","univariate EWS","rolling"
"1023","Synechococcus",-0.829131652661064,0.360224089635854,-0.0408963585434174,"Mendota","Monthly","univariate EWS","rolling"
"1024","Synechocystis",0.684593837535014,0.329411764705882,-0.705882352941176,"Mendota","Monthly","univariate EWS","rolling"
"1025","Synedra",-0.685714285714286,0.890756302521008,0.402801120448179,"Mendota","Monthly","univariate EWS","rolling"
"1026","Synura",-0.47843137254902,0.673203536510675,0.418826170238643,"Mendota","Monthly","univariate EWS","rolling"
"1027","Tetraedron",0.191036414565826,-0.594397759103641,0.474509803921569,"Mendota","Monthly","univariate EWS","rolling"
"1028","Tetrastrum",0.529971988795518,0.20891476250648,0.386461891716478,"Mendota","Monthly","univariate EWS","rolling"
"1029","Uroglena",0.37703081232493,-0.945098039215686,0.347899159663865,"Mendota","Monthly","univariate EWS","rolling"
"1030","ACANTHOCYCLOPS",-0.625770308123249,-0.409523809523809,-0.615686274509804,"Mendota","Monthly","univariate EWS","rolling"
"1031","AGLAODIAPTOMUS",0.388235294117647,0.654341736694678,0.745658263305322,"Mendota","Monthly","univariate EWS","rolling"
"1032","ALONA",0.428571428571428,-0.60154123260837,-0.458815959084577,"Mendota","Monthly","univariate EWS","rolling"
"1033","CALANOID",0.203921568627451,-0.556862745098039,-0.650420168067227,"Mendota","Monthly","univariate EWS","rolling"
"1034","CHYDORUS",0.304761904761905,-0.477310924369748,-0.531652661064426,"Mendota","Monthly","univariate EWS","rolling"
"1035","COPEPOD",0.166946778711485,-0.818487394957983,-0.141176470588235,"Mendota","Monthly","univariate EWS","rolling"
"1036","COPEPODITES",-0.216212946472641,0.658852335353486,0.275520067511458,"Mendota","Monthly","univariate EWS","rolling"
"1037","CYCLOPOID",-0.158543417366947,-0.587114845938375,0.699719887955182,"Mendota","Monthly","univariate EWS","rolling"
"1038","DAPHNIA",0.581512605042017,-0.414565826330532,0.860504201680672,"Mendota","Monthly","univariate EWS","rolling"
"1039","DIACYCLOPS",-0.385994397759104,-0.684593837535014,0.535014005602241,"Mendota","Monthly","univariate EWS","rolling"
"1040","DIAPHANOSOMA",0.221288515406162,-0.595518207282913,-0.203921568627451,"Mendota","Monthly","univariate EWS","rolling"
"1041","DIAPTOMID",-0.127731092436975,-0.769747899159664,0.0705882352941176,"Mendota","Monthly","univariate EWS","rolling"
"1042","HARPACTICOID",0.211013049327074,-0.674717643625016,-0.612514087903284,"Mendota","Monthly","univariate EWS","rolling"
"1043","LEPTODORA",0.203921568627451,-0.694677871148459,-0.200560224089636,"Mendota","Monthly","univariate EWS","rolling"
"1044","MESOCYCLOPS",-0.272268907563025,-0.662745098039216,0.222408963585434,"Mendota","Monthly","univariate EWS","rolling"
"1045","SINOBOSMINA",0.710364145658263,0.766946778711485,-0.712605042016807,"Mendota","Monthly","univariate EWS","rolling"
"1046","TROPOCYCLOPS",0.300840336134454,0.397198879551821,-0.351820728291316,"Mendota","Monthly","univariate EWS","rolling"
"1047","Asterionella",0.770225243236039,-0.526589364254298,-0.751566040250566,"Windermere","Monthly","univariate EWS","rolling"
"1048","Aulacoseira",-0.407437025189924,0.395441823270692,0.561508729841397,"Windermere","Monthly","univariate EWS","rolling"
"1049","Chlorella",-0.509796081567373,-0.669732107157137,0.622284419565507,"Windermere","Monthly","univariate EWS","rolling"
"1050","Tabellaria",0.286152205784353,0.0419832067173131,0.611355457816873,"Windermere","Monthly","univariate EWS","rolling"
"1051","Ceratium",-0.0811675329868053,0.0145275223244036,0.271757963481274,"Windermere","Monthly","univariate EWS","rolling"
"1052","Cosmarium",-0.0801012928162068,0.79661468745835,0.684659469545515,"Windermere","Monthly","univariate EWS","rolling"
"1053","Closterium",-0.232307077169132,0.893375982940157,0.400239904038385,"Windermere","Monthly","univariate EWS","rolling"
"1054","Cryptomonas",0.230974276955884,-0.0161268825803012,0.598827135812342,"Windermere","Monthly","univariate EWS","rolling"
"1055","Gymnodinium",0.20031987205118,0.909902705584433,-0.341063574570172,"Windermere","Monthly","univariate EWS","rolling"
"1056","Mallomonas",-0.147807543649207,0.608156737305078,-0.697454351592696,"Windermere","Monthly","univariate EWS","rolling"
"1057","Peridinium",0.744902039184326,0.538051446088231,-0.758230041316806,"Windermere","Monthly","univariate EWS","rolling"
"1058","Staurastrum",0.486338797814208,-0.512461681993869,-0.26775956284153,"Windermere","Monthly","univariate EWS","rolling"
"1059","Trachelomonas",-0.649740103958417,-0.74196987871518,-0.53192056510729,"Windermere","Monthly","univariate EWS","rolling"
"1060","Woronichinia",0.337598294015727,-0.290683726509396,-0.567373050779688,"Windermere","Monthly","univariate EWS","rolling"
"1061","Botryococcus",0.0401172864187658,0.913101426096228,-0.380247900839664,"Windermere","Monthly","univariate EWS","rolling"
"1062","Rhodomonas",-0.75609756097561,0.630547780887645,0.35599093695855,"Windermere","Monthly","univariate EWS","rolling"
"1063","Monoraphidium",0.377582300413168,0.743036118885779,-0.236838597894176,"Windermere","Monthly","univariate EWS","rolling"
"1064","zoobiomass",0.465547114487538,-0.531654005064641,-0.753965080634413,"Windermere","Monthly","univariate EWS","rolling"
"1065","Bosmina",-0.550046648007464,-0.0323870451819272,0.808609889377582,"Windermere","Monthly","univariate EWS","rolling"
"1066","Daphnia",-0.4239637478342,-0.455417832866853,0.723577235772358,"Windermere","Monthly","univariate EWS","rolling"
"1067","TotCalanoids",0.504198320671731,-0.147807543649207,-0.390643742502999,"Windermere","Monthly","univariate EWS","rolling"
"1068","TotCyclopoids",0.0534452885512462,-0.659069705451153,0.187791550046648,"Windermere","Monthly","univariate EWS","rolling"
"1069","cryptomonas",-0.717551020408163,-0.588571428571429,-0.155918367346939,"Washington","Monthly","univariate EWS","rolling"
"1070","diatom.edible",0.720816326530612,-0.541224489795918,-0.340408163265306,"Washington","Monthly","univariate EWS","rolling"
"1071","green.algae.edible",-0.813877551020408,-0.335510204081633,-0.165714285714286,"Washington","Monthly","univariate EWS","rolling"
"1072","oscillatoria",0.190204081632653,0.570612244897959,-0.449795918367347,"Washington","Monthly","univariate EWS","rolling"
"1073","unicells",0.758367346938775,0.572244897959184,0.810612244897959,"Washington","Monthly","univariate EWS","rolling"
"1074","other.algae",0.624489795918367,0.330612244897959,0.337142857142857,"Washington","Monthly","univariate EWS","rolling"
"1075","conochilus",0.32734693877551,-0.355102040816327,-0.448163265306122,"Washington","Monthly","univariate EWS","rolling"
"1076","cyclops",-0.66530612244898,-0.100408163265306,0.799183673469388,"Washington","Monthly","univariate EWS","rolling"
"1077","daphnia",0.248979591836735,-0.0187755102040816,-0.363265306122449,"Washington","Monthly","univariate EWS","rolling"
"1078","diaptomus",0.18530612244898,-0.893877551020408,-0.296326530612245,"Washington","Monthly","univariate EWS","rolling"
"1079","epischura",0.346938775510204,0.244081632653061,0.000816326530612245,"Washington","Monthly","univariate EWS","rolling"
"1080","leptodora",-0.676734693877551,-0.31265306122449,0.890612244897959,"Washington","Monthly","univariate EWS","rolling"
"1081","neomysis",-0.376326530612245,-0.431836734693878,0.80734693877551,"Washington","Monthly","univariate EWS","rolling"
"1082","nonDaphnid.cladocerans",-0.343673469387755,0.637551020408163,0.0612244897959184,"Washington","Monthly","univariate EWS","rolling"
"1083","nc.rotifers",0.0269387755102041,-0.84,0.918367346938776,"Washington","Monthly","univariate EWS","rolling"
"1084","Asterionella",0.49213943950786,-0.490088858509911,-0.522898154477102,"Loch Leven","Monthly","univariate EWS","rolling"
"1085","Unicellular",-0.573479152426521,-0.708133971291866,-0.162679425837321,"Loch Leven","Monthly","univariate EWS","rolling"
"1086","Diatoma",0.386192754613807,0.796992481203007,0.248803827751196,"Loch Leven","Monthly","univariate EWS","rolling"
"1087","Aulacoseira",0.142173615857826,0.357484620642515,0.209159261790841,"Loch Leven","Monthly","univariate EWS","rolling"
"1088","Cyclops",-0.769651401230348,-0.471633629528366,0.441558441558441,"Loch Leven","Monthly","univariate EWS","rolling"
"1089","Eudiaptomus",-0.157211209842789,0.836637047163363,0.331510594668489,"Loch Leven","Monthly","univariate EWS","rolling"
"1090","Ankistrodesmus",-0.0681896850121149,-0.419176185531326,0.275527864312911,"Upper Zurich","Monthly","univariate EWS","rolling"
"1091","Coelastrum",-0.419868466597438,0.399100034614053,-0.0346140533056421,"Upper Zurich","Monthly","univariate EWS","rolling"
"1092","Cosmarium",0.0588438906195915,-0.597438560055382,0.453790238836968,"Upper Zurich","Monthly","univariate EWS","rolling"
"1093","Staurastrum",0.306680512287989,-0.63343717549325,0.416060920733818,"Upper Zurich","Monthly","univariate EWS","rolling"
"1094","Stephanodiscus",-0.299065420560748,-0.813084112149533,-0.130148840429214,"Upper Zurich","Monthly","univariate EWS","rolling"
"1095","Tabellaria",0.205261336102458,0.262720664589823,-0.132571824160609,"Upper Zurich","Monthly","univariate EWS","rolling"
"1096","Fragilaria",-0.148840429214261,-0.490827275874005,-0.236067843544479,"Upper Zurich","Monthly","univariate EWS","rolling"
"1097","Asterionella",0.291796469366563,-0.649705780546902,-0.139840775354794,"Upper Zurich","Monthly","univariate EWS","rolling"
"1098","Nitzschia",-0.458982346832814,-0.731394946348217,0.0623052959501558,"Upper Zurich","Monthly","univariate EWS","rolling"
"1099","Navicula",0.400830737279335,-0.53478712357217,-0.390792661820699,"Upper Zurich","Monthly","univariate EWS","rolling"
"1100","Rhodomonas",-0.0681896850121149,-0.94392523364486,-0.349948078920041,"Upper Zurich","Monthly","univariate EWS","rolling"
"1101","Peridinium",-0.448944271374178,0.362755278643129,0.172724125995154,"Upper Zurich","Monthly","univariate EWS","rolling"
"1102","Ceratium",0.350640359986154,0.343717549325026,0.365178262374524,"Upper Zurich","Monthly","univariate EWS","rolling"
"1103","Aphanizomenon",0.0311526479750779,-0.413984077535479,-0.199030806507442,"Upper Zurich","Monthly","univariate EWS","rolling"
"1104","Phacotus",0.517480096919349,-0.296642436829353,-0.668051228798892,"Upper Zurich","Monthly","univariate EWS","rolling"
"1105","Pandorina",-0.356524749048113,-0.685012114918657,-0.592592592592592,"Upper Zurich","Monthly","univariate EWS","rolling"
"1106","Tetraedron",-0.88681204569055,-0.80269989615784,0.776739356178608,"Upper Zurich","Monthly","univariate EWS","rolling"
"1107","Scenedesmus",-0.597784700588439,0.29595015576324,0.699896157840083,"Upper Zurich","Monthly","univariate EWS","rolling"
"1108","Dinobryon",0.160955347871236,0.929733471789546,-0.160955347871236,"Upper Zurich","Monthly","univariate EWS","rolling"
"1109","Diatoma",0.696088611976462,-0.536517826237452,-0.644859813084112,"Upper Zurich","Monthly","univariate EWS","rolling"
"1110","Cymbella",0.730010384215992,0.112841813776393,0.635514018691589,"Upper Zurich","Monthly","univariate EWS","rolling"
"1111","Eudorina",0.575285565939771,-0.688473520249221,-0.643821391484943,"Upper Zurich","Monthly","univariate EWS","rolling"
"1112","Oocystis",0.211491865697473,-0.627206645898235,-0.257528556593977,"Upper Zurich","Monthly","univariate EWS","rolling"
"1113","Cymatopleura",0.330910349601938,0.302526825891312,-0.461405330564209,"Upper Zurich","Monthly","univariate EWS","rolling"
"1114","Amphora",-0.805122879889235,0.377639321564555,-0.806161301488404,"Upper Zurich","Monthly","univariate EWS","rolling"
"1115","Gymnodinium",0.380408445829007,-0.644167532017999,-0.179993077189339,"Upper Zurich","Monthly","univariate EWS","rolling"
"1116","Mougeotia",0.467289719626168,0.268951194184839,0.100034614053306,"Upper Zurich","Monthly","univariate EWS","rolling"
"1117","Pediastrum",0.190377293181031,0.085496711664936,-0.372793354101765,"Upper Zurich","Monthly","univariate EWS","rolling"
"1118","Dictyosphaerium",0.117341640706127,-0.442713741779162,0.0806507442021461,"Upper Zurich","Monthly","univariate EWS","rolling"
"1119","Volvox",0.701626860505365,-0.604015230183454,-0.228106611284181,"Upper Zurich","Monthly","univariate EWS","rolling"
"1120","Cocconeis",-0.177570093457944,0.274835583246798,0.466943579093112,"Upper Zurich","Monthly","univariate EWS","rolling"
"1121","Treubaria",0.527172031844929,-0.409138110072689,-0.179646936656282,"Upper Zurich","Monthly","univariate EWS","rolling"
"1122","Gomphonema",-0.349601938386985,0.706472827968155,0.261682242990654,"Upper Zurich","Monthly","univariate EWS","rolling"
"1123","Chroococcus",-0.164070612668743,0.293873312564901,-0.372793354101765,"Upper Zurich","Monthly","univariate EWS","rolling"
"1124","Microcystis",0.627898926964347,-0.328487365870543,-0.71754932502596,"Upper Zurich","Monthly","univariate EWS","rolling"
"1125","Crucigenia",-0.280719972308757,0.655244029075805,-0.072343371408792,"Upper Zurich","Monthly","univariate EWS","rolling"
"1126","Elakatothrix",-0.282796815507096,-0.69435790931118,-0.193146417445483,"Upper Zurich","Monthly","univariate EWS","rolling"
"1127","Ankyra",-0.750086535133264,-0.65282104534441,-0.650051921079958,"Upper Zurich","Monthly","univariate EWS","rolling"
"1128","Closterium",-0.645205953617168,0.656974731741087,-0.451713395638629,"Upper Zurich","Monthly","univariate EWS","rolling"
"1129","Cyclotella",-0.50190377293181,-0.799584631360332,-0.159916926272066,"Upper Zurich","Monthly","univariate EWS","rolling"
"1130","Achnanthes",0.399792315680166,0.430944963655244,-0.12184146763586,"Upper Zurich","Monthly","univariate EWS","rolling"
"1131","Pseudopedinella",-0.422291450328833,0.91484942886812,0.505711318795431,"Upper Zurich","Monthly","univariate EWS","rolling"
"1132","Erkenia",-0.456559363101419,-0.535479404638283,-0.425406715126341,"Upper Zurich","Monthly","univariate EWS","rolling"
"1133","Kephyrion",-0.163032191069574,-0.356178608515057,-0.471443406022845,"Upper Zurich","Monthly","univariate EWS","rolling"
"1134","Monas",0.561439944617515,-0.472827968155071,0.558324679820007,"Upper Zurich","Monthly","univariate EWS","rolling"
"1135","Carteria",-0.430598823122188,0.00484596746278989,0.313949463482174,"Upper Zurich","Monthly","univariate EWS","rolling"
"1136","Aphanothece",0.397369331948771,-0.256836275527864,0.24368293527172,"Upper Zurich","Monthly","univariate EWS","rolling"
"1137","Gyrosigma",-0.221183800623053,-0.397715472481828,0.55901696088612,"Upper Zurich","Monthly","univariate EWS","rolling"
"1138","Planktosphaeria",0.152994115610938,-0.185531325718242,0.0948425060574593,"Upper Zurich","Monthly","univariate EWS","rolling"
"1139","Kirchneriella",-0.538594669435791,0.957078573901004,0.728971962616822,"Upper Zurich","Monthly","univariate EWS","rolling"
"1140","Monorhaphidium",-0.840083073727933,-0.971270335756317,0.838352371062651,"Upper Zurich","Monthly","univariate EWS","rolling"
"1141","Tetrastrum",-0.723087573554863,0.52613361024576,-0.083073727933541,"Upper Zurich","Monthly","univariate EWS","rolling"
"1142","Mallomonas",-0.651090342679128,-0.170993423329872,0.745586708203531,"Upper Zurich","Monthly","univariate EWS","rolling"
"1143","Koliella",-0.654551748009692,-0.828660436137072,-0.0751124956732433,"Upper Zurich","Monthly","univariate EWS","rolling"
"1144","Synedra",-0.202492211838006,0.951886465905157,-0.19730010384216,"Upper Zurich","Monthly","univariate EWS","rolling"
"1145","Lyngbya",0.809276566285912,0.751124956732433,-0.750086535133264,"Upper Zurich","Monthly","univariate EWS","rolling"
"1146","Oscillatoria",0.205261336102458,0.721010730356525,0.588438906195915,"Upper Zurich","Monthly","univariate EWS","rolling"
"1147","Melosira",-0.731741086881274,-0.922810661128418,-0.282796815507096,"Upper Zurich","Monthly","univariate EWS","rolling"
"1148","Pseudosphaerocystis",0.566978193146417,-0.408445829006577,-0.609207338179301,"Upper Zurich","Monthly","univariate EWS","rolling"
"1149","Gomphosphaeria",-0.249567324333679,-0.968501211491866,0.256143994461751,"Upper Zurich","Monthly","univariate EWS","rolling"
"1150","Alona",0.502748352072696,0.597427630848935,0.229525681921605,"Upper Zurich","Monthly","univariate EWS","rolling"
"1151","Asplanchna",-0.16759003774754,0.572634669734654,0.158889794439033,"Upper Zurich","Monthly","univariate EWS","rolling"
"1152","Bosmina",-0.2398753894081,-0.79404638283143,-0.243336794738664,"Upper Zurich","Monthly","univariate EWS","rolling"
"1153","Bythotrephes",-0.534440983039114,-0.659397715472482,-0.0297680858428522,"Upper Zurich","Monthly","univariate EWS","rolling"
"1154","Canthocamptus",0.490134994807892,0.662394151091383,0.301298741952945,"Upper Zurich","Monthly","univariate EWS","rolling"
"1155","Ceriodaphnia",-0.710280373831776,-0.128764278296989,0.14987885081343,"Upper Zurich","Monthly","univariate EWS","rolling"
"1156","Chaoborus",-0.31914157147802,0.888888888888889,0.100034614053306,"Upper Zurich","Monthly","univariate EWS","rolling"
"1157","Cyclops",-0.597784700588439,-0.65178262374524,-0.078920041536864,"Upper Zurich","Monthly","univariate EWS","rolling"
"1158","Daphnia",-0.23883696780893,-0.857736240913811,-0.229491173416407,"Upper Zurich","Monthly","univariate EWS","rolling"
"1159","Daphniidae",-0.265835929387331,0.0643821391484943,-0.193146417445483,"Upper Zurich","Monthly","univariate EWS","rolling"
"1160","Diacyclops",-0.543786777431637,-0.282450674974039,-0.281758393907927,"Upper Zurich","Monthly","univariate EWS","rolling"
"1161","Diaphanosoma",0.461751471097265,0.378677743163724,0.382831429560401,"Upper Zurich","Monthly","univariate EWS","rolling"
"1162","Diaptomus",-0.629975770162686,-0.143994461751471,-0.789892696434752,"Upper Zurich","Monthly","univariate EWS","rolling"
"1163","Eudiaptomus",0.189685012114919,-0.717203184492904,-0.301834544825199,"Upper Zurich","Monthly","univariate EWS","rolling"
"1164","Leptodora",-0.545517480096919,-0.934579439252336,-0.325372101073036,"Upper Zurich","Monthly","univariate EWS","rolling"
"1165","Megacyclops",0.339217722395292,0.865697473174109,0.139494634821738,"Upper Zurich","Monthly","univariate EWS","rolling"
"1166","Mesocyclops",-0.42644513672551,0.379370024229837,0.707857390100381,"Upper Zurich","Monthly","univariate EWS","rolling"
"1167","Polyphemus",0.375014287626275,0.464349212438758,0.0157559350377974,"Upper Zurich","Monthly","univariate EWS","rolling"
"1168","Achnanthes",-0.298834498834499,-0.71002331002331,-0.262470862470862,"Monona","Monthly","univariate EWS","rolling"
"1169","Actinastrum",-0.0331002331002331,-0.475990675990676,-0.143123543123543,"Monona","Monthly","univariate EWS","rolling"
