"","data_source","ar1","SD","skew","lake","res","method","computation"
"264","Staurastrum",0.056,0.062,0.638,"Kasumigaura","Yearly","univariate EWS","rolling"
"265","Staurosirella",-0.75,-0.3,0.8,"Kasumigaura","Yearly","univariate EWS","rolling"
"266","Staurosirella",0.052,0.33,0.99,"Kasumigaura","Yearly","univariate EWS","rolling"
"267","Synura",-0.163636363636364,1,-0.418181818181818,"Kasumigaura","Yearly","univariate EWS","rolling"
"268","Synura",0.382,1,0.238,"Kasumigaura","Yearly","univariate EWS","rolling"
"269","Tetrachlorella",-0.371428571428571,1,-0.657142857142857,"Kasumigaura","Yearly","univariate EWS","rolling"
"270","Tetrachlorella",0.268,1,0.112,"Kasumigaura","Yearly","univariate EWS","rolling"
"271","Tetradesmus",-0.216666666666667,0.866666666666667,-0.633333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"272","Tetradesmus",0.378,0.982,0.098,"Kasumigaura","Yearly","univariate EWS","rolling"
"273","Tetraedron",-0.516666666666667,-0.9,-0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"274","Tetraedron",0.112,0.012,0.278,"Kasumigaura","Yearly","univariate EWS","rolling"
"275","Tetraselmis",-0.161904761904762,0.995226703056239,-0.555030276704441,"Kasumigaura","Yearly","univariate EWS","rolling"
"276","Tetraselmis",0.41,1,0.138,"Kasumigaura","Yearly","univariate EWS","rolling"
"277","Tetrastrum",-0.566666666666667,0.8,-0.583333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"278","Tetrastrum",0.15,0.962,0.134,"Kasumigaura","Yearly","univariate EWS","rolling"
"279","Thalassiosira",-0.214285714285714,1,-0.857142857142857,"Kasumigaura","Yearly","univariate EWS","rolling"
"280","Thalassiosira",0.37,1,0.008,"Kasumigaura","Yearly","univariate EWS","rolling"
"281","Thalassiosiraceae",-0.233333333333333,0.666666666666667,0.15,"Kasumigaura","Yearly","univariate EWS","rolling"
"282","Thalassiosiraceae",0.332,0.878,0.584,"Kasumigaura","Yearly","univariate EWS","rolling"
"283","Trachelomonas",0.05,0.983333333333333,0.25,"Kasumigaura","Yearly","univariate EWS","rolling"
"284","Trachelomonas",0.536,0.998,0.59,"Kasumigaura","Yearly","univariate EWS","rolling"
"285","Treubaria",-0.3,0.95,-0.283333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"286","Treubaria",0.316,1,0.328,"Kasumigaura","Yearly","univariate EWS","rolling"
"287","Urosolenia",-0.283333333333333,0.966666666666667,-0.233333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"288","Urosolenia",0.296,1,0.354,"Kasumigaura","Yearly","univariate EWS","rolling"
"289","Westella",0.35,0.916666666666667,0.45,"Kasumigaura","Yearly","univariate EWS","rolling"
"290","Westella",0.694,0.996,0.82,"Kasumigaura","Yearly","univariate EWS","rolling"
"291","Alona",-0.0833333333333333,0.616666666666667,-0.116666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"292","Alona",0.454,0.854,0.416,"Kasumigaura","Yearly","univariate EWS","rolling"
"293","Anuraeopsis",0.566666666666667,0.9,-0.433333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"294","Anuraeopsis",0.85,0.996,0.172,"Kasumigaura","Yearly","univariate EWS","rolling"
"295","Asplanchna",0.5,-0.766666666666667,0.183333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"296","Asplanchna",0.81,0.064,0.608,"Kasumigaura","Yearly","univariate EWS","rolling"
"297","Bosmina",-0.0666666666666667,-0.883333333333333,-0.4,"Kasumigaura","Yearly","univariate EWS","rolling"
"298","Bosmina",0.488,0.014,0.23,"Kasumigaura","Yearly","univariate EWS","rolling"
"299","Brachionus",0.25,-0.616666666666667,-0.0666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"300","Brachionus",0.66,0.174,0.462,"Kasumigaura","Yearly","univariate EWS","rolling"
"301","Calanoida",-0.616666666666667,0.666666666666667,-0.383333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"302","Calanoida",0.104,0.864,0.26,"Kasumigaura","Yearly","univariate EWS","rolling"
"303","Ceriodaphnia",-0.283333333333333,-1,0.433333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"304","Ceriodaphnia",0.298,0,0.798,"Kasumigaura","Yearly","univariate EWS","rolling"
"305","Chydorus",0.55,-1,0.4,"Kasumigaura","Yearly","univariate EWS","rolling"
"306","Chydorus",0.846,0,0.768,"Kasumigaura","Yearly","univariate EWS","rolling"
"307","Conochiloides",-0.516666666666667,-0.8,-0.0333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"308","Conochiloides",0.156,0.044,0.482,"Kasumigaura","Yearly","univariate EWS","rolling"
"309","Conochilus",0.166666666666667,-0.05,-0.316666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"310","Conochilus",0.63,0.488,0.356,"Kasumigaura","Yearly","univariate EWS","rolling"
"311","Cyclopoida",-0.283333333333333,0.783333333333333,0.183333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"312","Cyclopoida",0.344,0.962,0.562,"Kasumigaura","Yearly","univariate EWS","rolling"
"313","Cyclops",-0.333333333333333,0.7,0.266666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"314","Cyclops",0.29,0.904,0.682,"Kasumigaura","Yearly","univariate EWS","rolling"
"315","Daphnia",0.483333333333333,-0.783333333333333,0.466666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"316","Daphnia",0.79,0.076,0.828,"Kasumigaura","Yearly","univariate EWS","rolling"
"317","Diaphanosoma",-0.316666666666667,0.966666666666667,-0.183333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"318","Diaphanosoma",0.25,1,0.446,"Kasumigaura","Yearly","univariate EWS","rolling"
"319","Eodiaptomus",0.0833333333333333,0.6,0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"320","Eodiaptomus",0.544,0.844,0.81,"Kasumigaura","Yearly","univariate EWS","rolling"
"321","Euchlanis",0.366666666666667,-1,0.833333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"322","Euchlanis",0.734,0,1,"Kasumigaura","Yearly","univariate EWS","rolling"
"323","Filinia",0.716666666666667,0.966666666666667,0.683333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"324","Filinia",0.926,1,0.914,"Kasumigaura","Yearly","univariate EWS","rolling"
"325","Hexarthra",0.233333333333333,0.783333333333333,0.0666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"326","Hexarthra",0.618,0.96,0.526,"Kasumigaura","Yearly","univariate EWS","rolling"
"327","Keratella",0.95,-0.15,0.616666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"328","Keratella",1,0.408,0.892,"Kasumigaura","Yearly","univariate EWS","rolling"
"329","Lophocharis",-0.222222222222222,1,-0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"330","Lophocharis",0.326,1,0.112,"Kasumigaura","Yearly","univariate EWS","rolling"
"331","Mesocyclops",-0.288888888888889,1,-0.733333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"332","Mesocyclops",0.306,1,0.044,"Kasumigaura","Yearly","univariate EWS","rolling"
"333","Moina",-0.116666666666667,-0.733333333333333,-0.35,"Kasumigaura","Yearly","univariate EWS","rolling"
"334","Moina",0.462,0.068,0.336,"Kasumigaura","Yearly","univariate EWS","rolling"
"335","Pleuroxus",0.410391340834062,-0.358492426101118,0.121854359168988,"Kasumigaura","Yearly","univariate EWS","rolling"
"336","Pleuroxus",0.81,0.294,0.554,"Kasumigaura","Yearly","univariate EWS","rolling"
"337","Polyarthra",0.7,-0.166666666666667,-0.283333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"338","Polyarthra",0.932,0.374,0.34,"Kasumigaura","Yearly","univariate EWS","rolling"
"339","Pompholyx",0.166666666666667,-1,0.483333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"340","Pompholyx",0.636,0,0.782,"Kasumigaura","Yearly","univariate EWS","rolling"
"341","Pseudodiaptomus",-0.216666666666667,0.527201267516106,-0.216666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"342","Pseudodiaptomus",0.354,0.79,0.384,"Kasumigaura","Yearly","univariate EWS","rolling"
"343","Synchaeta",0.566666666666667,-0.75,-0.3,"Kasumigaura","Yearly","univariate EWS","rolling"
"344","Synchaeta",0.862,0.06,0.308,"Kasumigaura","Yearly","univariate EWS","rolling"
"345","Thermocyclops",0.0166666666666667,0.183333333333333,-0.283333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"346","Thermocyclops",0.526,0.556,0.37,"Kasumigaura","Yearly","univariate EWS","rolling"
"347","Microcystis",-0.447619047619048,-0.504761904761905,-0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"348","Microcystis",0.226,0.238,0.406,"Lower Zurich","Yearly","univariate EWS","rolling"
"349","Aphanizomenon",-0.40952380952381,-0.980952380952381,-0.2,"Lower Zurich","Yearly","univariate EWS","rolling"
"350","Aphanizomenon",0.218,0,0.376,"Lower Zurich","Yearly","univariate EWS","rolling"
"351","Planktothrix",-0.142857142857143,0.638095238095238,0.142857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"352","Planktothrix",0.426,0.864,0.588,"Lower Zurich","Yearly","univariate EWS","rolling"
"353","Dinobryon",0.00952380952380952,0.904761904761905,-0.580952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"354","Dinobryon",0.522,0.994,0.134,"Lower Zurich","Yearly","univariate EWS","rolling"
"355","Stephanodiscus",-0.447619047619048,-0.866666666666667,-0.371428571428571,"Lower Zurich","Yearly","univariate EWS","rolling"
"356","Stephanodiscus",0.216,0.018,0.27,"Lower Zurich","Yearly","univariate EWS","rolling"
"357","Amphora",0.180952380952381,0.580952380952381,-0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling"
"358","Amphora",0.62,0.85,0.288,"Lower Zurich","Yearly","univariate EWS","rolling"
"359","Asterionella",0.0857142857142857,0.676190476190476,0.561904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"360","Asterionella",0.582,0.92,0.876,"Lower Zurich","Yearly","univariate EWS","rolling"
"361","Cocconeis",0.314285714285714,0.923809523809524,-0.371428571428571,"Lower Zurich","Yearly","univariate EWS","rolling"
"362","Cocconeis",0.674,0.998,0.268,"Lower Zurich","Yearly","univariate EWS","rolling"
"363","Cymbella",-0.580952380952381,-0.523809523809524,-0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"364","Cymbella",0.134,0.216,0.286,"Lower Zurich","Yearly","univariate EWS","rolling"
"365","Fragilaria",0.733333333333333,0.0857142857142857,-0.771428571428572,"Lower Zurich","Yearly","univariate EWS","rolling"
"366","Fragilaria",0.938,0.546,0.004,"Lower Zurich","Yearly","univariate EWS","rolling"
"367","Nitzschia",-0.0666666666666667,-0.771428571428572,-0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"368","Nitzschia",0.476,0.07,0.44,"Lower Zurich","Yearly","univariate EWS","rolling"
"369","Ulnaria",0.276190476190476,0.695238095238095,-0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"370","Ulnaria",0.674,0.912,0.5,"Lower Zurich","Yearly","univariate EWS","rolling"
"371","Tabellaria",-0.276190476190476,0.561904761904762,-0.276190476190476,"Lower Zurich","Yearly","univariate EWS","rolling"
"372","Tabellaria",0.344,0.834,0.364,"Lower Zurich","Yearly","univariate EWS","rolling"
"373","Diatoma",0.161904761904762,-0.923809523809524,-0.180952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"374","Diatoma",0.592,0.002,0.43,"Lower Zurich","Yearly","univariate EWS","rolling"
"375","Gymnodinium",0.657142857142857,0.257142857142857,-0.752380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"376","Gymnodinium",0.906,0.604,0.03,"Lower Zurich","Yearly","univariate EWS","rolling"
"377","Peridinium",0.295238095238095,-0.257142857142857,-0.447619047619048,"Lower Zurich","Yearly","univariate EWS","rolling"
"378","Peridinium",0.694,0.394,0.242,"Lower Zurich","Yearly","univariate EWS","rolling"
"379","Cryptomonas",0.295238095238095,0.657142857142857,0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"380","Cryptomonas",0.664,0.9,0.83,"Lower Zurich","Yearly","univariate EWS","rolling"
"381","Rhodomonas",-0.542857142857143,0.0285714285714286,0.714285714285714,"Lower Zurich","Yearly","univariate EWS","rolling"
"382","Rhodomonas",0.174,0.518,0.966,"Lower Zurich","Yearly","univariate EWS","rolling"
"383","Phacotus",-0.142857142857143,-0.942857142857143,0.219047619047619,"Lower Zurich","Yearly","univariate EWS","rolling"
"384","Phacotus",0.466,0.002,0.692,"Lower Zurich","Yearly","univariate EWS","rolling"
"385","Ankistrodesmus",-0.523809523809524,-0.942857142857143,0.180952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"386","Ankistrodesmus",0.164,0,0.618,"Lower Zurich","Yearly","univariate EWS","rolling"
"387","Ankyra",0.428571428571429,-0.980952380952381,-0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"388","Ankyra",0.758,0,0.504,"Lower Zurich","Yearly","univariate EWS","rolling"
"389","Dictyosphaerium",0.352380952380952,-1,-0.0857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"390","Dictyosphaerium",0.728,0.002,0.438,"Lower Zurich","Yearly","univariate EWS","rolling"
"391","Pediastrum",0.542857142857143,-0.80952380952381,0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"392","Pediastrum",0.87,0.056,0.632,"Lower Zurich","Yearly","univariate EWS","rolling"
"393","Scenedesmus",0.104761904761905,-0.942857142857143,-0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"394","Scenedesmus",0.536,0,0.43,"Lower Zurich","Yearly","univariate EWS","rolling"
"395","Tetraedron",-0.523809523809524,-0.980952380952381,0.733333333333333,"Lower Zurich","Yearly","univariate EWS","rolling"
"396","Tetraedron",0.206,0,0.998,"Lower Zurich","Yearly","univariate EWS","rolling"
"397","Oocystis",0.0285714285714286,-0.980952380952381,-0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling"
"398","Oocystis",0.54,0,0.314,"Lower Zurich","Yearly","univariate EWS","rolling"
"399","Elakatothrix",0.390476190476191,-0.961904761904762,-0.657142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"400","Elakatothrix",0.78,0,0.1,"Lower Zurich","Yearly","univariate EWS","rolling"
"401","Ulothrix",0.314285714285714,-1,-0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling"
"402","Ulothrix",0.706,0,0.272,"Lower Zurich","Yearly","univariate EWS","rolling"
"403","Closterium",-0.6,-0.752380952380952,-0.485714285714286,"Lower Zurich","Yearly","univariate EWS","rolling"
"404","Closterium",0.114,0.078,0.228,"Lower Zurich","Yearly","univariate EWS","rolling"
"405","Staurastrum",0.523809523809524,-0.771428571428572,0.219047619047619,"Lower Zurich","Yearly","univariate EWS","rolling"
"406","Staurastrum",0.856,0.042,0.658,"Lower Zurich","Yearly","univariate EWS","rolling"
"407","Mougeotia",-0.40952380952381,-0.79047619047619,0.371428571428571,"Lower Zurich","Yearly","univariate EWS","rolling"
"408","Mougeotia",0.234,0.044,0.752,"Lower Zurich","Yearly","univariate EWS","rolling"
"409","Planktolyngbya",0.390476190476191,-0.390476190476191,-0.657142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"410","Planktolyngbya",0.774,0.25,0.122,"Lower Zurich","Yearly","univariate EWS","rolling"
"411","Coelastrum",-0.2,-0.6,-0.104761904761905,"Lower Zurich","Yearly","univariate EWS","rolling"
"412","Coelastrum",0.344,0.162,0.428,"Lower Zurich","Yearly","univariate EWS","rolling"
"413","Cyclotella",0.40952380952381,-0.485714285714286,0.352380952380952,"Lower Zurich","Yearly","univariate EWS","rolling"
"414","Cyclotella",0.78,0.218,0.712,"Lower Zurich","Yearly","univariate EWS","rolling"
"415","Aulacoseira",-0.161904761904762,-1,-0.0857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"416","Aulacoseira",0.392,0,0.438,"Lower Zurich","Yearly","univariate EWS","rolling"
"417","Fragilariforma",-0.142857142857143,0.580952380952381,-0.80952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"418","Fragilariforma",0.432,0.844,0.016,"Lower Zurich","Yearly","univariate EWS","rolling"
"419","Gomphonema",0.123809523809524,1,0.0857142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"420","Gomphonema",0.592,1,0.572,"Lower Zurich","Yearly","univariate EWS","rolling"
"421","Cosmarium",-0.523809523809524,0.485714285714286,-0.295238095238095,"Lower Zurich","Yearly","univariate EWS","rolling"
"422","Cosmarium",0.21,0.802,0.21,"Lower Zurich","Yearly","univariate EWS","rolling"
"423","Oscillatoria",0.352380952380952,0.466666666666667,0.238095238095238,"Lower Zurich","Yearly","univariate EWS","rolling"
"424","Oscillatoria",0.716,0.77,0.67,"Lower Zurich","Yearly","univariate EWS","rolling"
"425","Eunotia",0.561904761904762,0.561904761904762,0.295238095238095,"Lower Zurich","Yearly","univariate EWS","rolling"
"426","Eunotia",0.87,0.844,0.702,"Lower Zurich","Yearly","univariate EWS","rolling"
"427","Stauroneis",-0.123809523809524,-0.828571428571429,0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
"428","Stauroneis",0.458,0.026,0.842,"Lower Zurich","Yearly","univariate EWS","rolling"
"429","Pandorina",-0.238095238095238,-0.923809523809524,0.40952380952381,"Lower Zurich","Yearly","univariate EWS","rolling"
"430","Pandorina",0.326,0.01,0.806,"Lower Zurich","Yearly","univariate EWS","rolling"
"431","Dolichospermum",-0.0666666666666667,0.885714285714286,-0.295238095238095,"Lower Zurich","Yearly","univariate EWS","rolling"
"432","Dolichospermum",0.414,0.996,0.344,"Lower Zurich","Yearly","univariate EWS","rolling"
"433","Anabaena",0.161904761904762,-0.942857142857143,-0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"434","Anabaena",0.582,0.002,0.28,"Lower Zurich","Yearly","univariate EWS","rolling"
"435","Ceratium",0.6,-0.0666666666666667,-0.657142857142857,"Lower Zurich","Yearly","univariate EWS","rolling"
"436","Ceratium",0.852,0.466,0.14,"Lower Zurich","Yearly","univariate EWS","rolling"
"437","Volvox",0.238095238095238,-1,0.961904761904762,"Lower Zurich","Yearly","univariate EWS","rolling"
"438","Volvox",0.646,0,1,"Lower Zurich","Yearly","univariate EWS","rolling"
"439","Eutetramorus",0.2,-0.923809523809524,-0.238095238095238,"Lower Zurich","Yearly","univariate EWS","rolling"
"440","Eutetramorus",0.604,0.004,0.378,"Lower Zurich","Yearly","univariate EWS","rolling"
"441","Nephrocytium",-0.2,-0.00952380952380952,-0.314285714285714,"Lower Zurich","Yearly","univariate EWS","rolling"
"442","Nephrocytium",0.368,0.52,0.27,"Lower Zurich","Yearly","univariate EWS","rolling"
"443","Coelosphaerium",0.0476190476190476,0.295238095238095,-0.523809523809524,"Lower Zurich","Yearly","univariate EWS","rolling"
"444","Coelosphaerium",0.48,0.686,0.178,"Lower Zurich","Yearly","univariate EWS","rolling"
"445","Asterococcus",0.173931310695735,0.088273482950475,0.088273482950475,"Lower Zurich","Yearly","univariate EWS","rolling"
"446","Asterococcus",0.63,0.584,0.548,"Lower Zurich","Yearly","univariate EWS","rolling"
"447","Lagerheimia",0.104761904761905,-1,-0.142857142857143,"Lower Zurich","Yearly","univariate EWS","rolling"
